time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1955
2023-04-10 00:00:00+00:00,2269
2023-04-11 00:00:00+00:00,2684
2023-04-12 00:00:00+00:00,3636
2023-04-13 00:00:00+00:00,5320
2023-04-14 00:00:00+00:00,7231
2023-04-15 00:00:00+00:00,8526
2023-04-16 00:00:00+00:00,9591
2023-04-17 00:00:00+00:00,10937
2023-04-18 00:00:00+00:00,11862
2023-04-19 00:00:00+00:00,12532
2023-04-20 00:00:00+00:00,13124
2023-04-21 00:00:00+00:00,13622
2023-04-22 00:00:00+00:00,14029
2023-04-23 00:00:00+00:00,14642
2023-04-24 00:00:00+00:00,15952
2023-04-25 00:00:00+00:00,16924
2023-04-26 00:00:00+00:00,17544
2023-04-27 00:00:00+00:00,18373
2023-04-28 00:00:00+00:00,18880
2023-04-29 00:00:00+00:00,19183
2023-04-30 00:00:00+00:00,19456
2023-05-01 00:00:00+00:00,19730
2023-05-02 00:00:00+00:00,20004
2023-05-03 00:00:00+00:00,20311
2023-05-04 00:00:00+00:00,20644
2023-05-05 00:00:00+00:00,20928
2023-05-06 00:00:00+00:00,21220
2023-05-07 00:00:00+00:00,21443
2023-05-08 00:00:00+00:00,21667
2023-05-09 00:00:00+00:00,21857
2023-05-10 00:00:00+00:00,22050
2023-05-11 00:00:00+00:00,22209
2023-05-12 00:00:00+00:00,22353
2023-05-13 00:00:00+00:00,22468
2023-05-14 00:00:00+00:00,22600
2023-05-15 00:00:00+00:00,22745
2023-05-16 00:00:00+00:00,22878
2023-05-17 00:00:00+00:00,23009
2023-05-18 00:00:00+00:00,23136
2023-05-19 00:00:00+00:00,23249
2023-05-20 00:00:00+00:00,23346
2023-05-21 00:00:00+00:00,23425
2023-05-22 00:00:00+00:00,23592
2023-05-23 00:00:00+00:00,23706
2023-05-24 00:00:00+00:00,23817
2023-05-25 00:00:00+00:00,23936
2023-05-26 00:00:00+00:00,24049
2023-05-27 00:00:00+00:00,24130
2023-05-28 00:00:00+00:00,24199
2023-05-29 00:00:00+00:00,24282
2023-05-30 00:00:00+00:00,24368
2023-05-31 00:00:00+00:00,24452
2023-06-01 00:00:00+00:00,24505
2023-06-02 00:00:00+00:00,24577
2023-06-03 00:00:00+00:00,24653
2023-06-04 00:00:00+00:00,24709
2023-06-05 00:00:00+00:00,24806
2023-06-06 00:00:00+00:00,24888
2023-06-07 00:00:00+00:00,24955
2023-06-08 00:00:00+00:00,25028
2023-06-09 00:00:00+00:00,25090
2023-06-10 00:00:00+00:00,25133
2023-06-11 00:00:00+00:00,25187
