time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1955
2023-04-10 00:00:00+00:00,2269
2023-04-11 00:00:00+00:00,2684
2023-04-12 00:00:00+00:00,3637
2023-04-13 00:00:00+00:00,5321
2023-04-14 00:00:00+00:00,7232
2023-04-15 00:00:00+00:00,8527
2023-04-16 00:00:00+00:00,9592
2023-04-17 00:00:00+00:00,10939
2023-04-18 00:00:00+00:00,11864
2023-04-19 00:00:00+00:00,12534
2023-04-20 00:00:00+00:00,13127
2023-04-21 00:00:00+00:00,13625
2023-04-22 00:00:00+00:00,14032
2023-04-23 00:00:00+00:00,14645
2023-04-24 00:00:00+00:00,15955
2023-04-25 00:00:00+00:00,16927
2023-04-26 00:00:00+00:00,17547
2023-04-27 00:00:00+00:00,18376
2023-04-28 00:00:00+00:00,18883
2023-04-29 00:00:00+00:00,19186
2023-04-30 00:00:00+00:00,19459
2023-05-01 00:00:00+00:00,19733
2023-05-02 00:00:00+00:00,20007
2023-05-03 00:00:00+00:00,20314
2023-05-04 00:00:00+00:00,20647
2023-05-05 00:00:00+00:00,20931
2023-05-06 00:00:00+00:00,21223
2023-05-07 00:00:00+00:00,21446
2023-05-08 00:00:00+00:00,21670
2023-05-09 00:00:00+00:00,21860
2023-05-10 00:00:00+00:00,22053
2023-05-11 00:00:00+00:00,22212
2023-05-12 00:00:00+00:00,22356
2023-05-13 00:00:00+00:00,22471
2023-05-14 00:00:00+00:00,22603
2023-05-15 00:00:00+00:00,22748
2023-05-16 00:00:00+00:00,22882
2023-05-17 00:00:00+00:00,23013
2023-05-18 00:00:00+00:00,23140
2023-05-19 00:00:00+00:00,23253
2023-05-20 00:00:00+00:00,23350
2023-05-21 00:00:00+00:00,23429
2023-05-22 00:00:00+00:00,23596
2023-05-23 00:00:00+00:00,23710
2023-05-24 00:00:00+00:00,23821
2023-05-25 00:00:00+00:00,23940
2023-05-26 00:00:00+00:00,24053
2023-05-27 00:00:00+00:00,24134
2023-05-28 00:00:00+00:00,24203
2023-05-29 00:00:00+00:00,24286
2023-05-30 00:00:00+00:00,24372
2023-05-31 00:00:00+00:00,24456
2023-06-01 00:00:00+00:00,24509
2023-06-02 00:00:00+00:00,24581
2023-06-03 00:00:00+00:00,24657
2023-06-04 00:00:00+00:00,24713
2023-06-05 00:00:00+00:00,24810
2023-06-06 00:00:00+00:00,24892
2023-06-07 00:00:00+00:00,24959
2023-06-08 00:00:00+00:00,25032
2023-06-09 00:00:00+00:00,25094
2023-06-10 00:00:00+00:00,25137
2023-06-11 00:00:00+00:00,25191
