time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,847
2023-04-06 00:00:00+00:00,1129
2023-04-07 00:00:00+00:00,1433
2023-04-08 00:00:00+00:00,1708
2023-04-09 00:00:00+00:00,1957
2023-04-10 00:00:00+00:00,2271
2023-04-11 00:00:00+00:00,2688
2023-04-12 00:00:00+00:00,3642
2023-04-13 00:00:00+00:00,5327
2023-04-14 00:00:00+00:00,7240
2023-04-15 00:00:00+00:00,8537
2023-04-16 00:00:00+00:00,9603
2023-04-17 00:00:00+00:00,10950
2023-04-18 00:00:00+00:00,11876
2023-04-19 00:00:00+00:00,12547
2023-04-20 00:00:00+00:00,13141
2023-04-21 00:00:00+00:00,13639
2023-04-22 00:00:00+00:00,14046
2023-04-23 00:00:00+00:00,14660
2023-04-24 00:00:00+00:00,15974
2023-04-25 00:00:00+00:00,16946
2023-04-26 00:00:00+00:00,17567
2023-04-27 00:00:00+00:00,18397
2023-04-28 00:00:00+00:00,18904
2023-04-29 00:00:00+00:00,19207
2023-04-30 00:00:00+00:00,19480
2023-05-01 00:00:00+00:00,19754
2023-05-02 00:00:00+00:00,20029
2023-05-03 00:00:00+00:00,20336
2023-05-04 00:00:00+00:00,20670
2023-05-05 00:00:00+00:00,20954
2023-05-06 00:00:00+00:00,21247
2023-05-07 00:00:00+00:00,21470
2023-05-08 00:00:00+00:00,21694
2023-05-09 00:00:00+00:00,21884
2023-05-10 00:00:00+00:00,22077
2023-05-11 00:00:00+00:00,22236
2023-05-12 00:00:00+00:00,22380
2023-05-13 00:00:00+00:00,22495
2023-05-14 00:00:00+00:00,22627
2023-05-15 00:00:00+00:00,22772
2023-05-16 00:00:00+00:00,22906
2023-05-17 00:00:00+00:00,23037
2023-05-18 00:00:00+00:00,23164
2023-05-19 00:00:00+00:00,23277
2023-05-20 00:00:00+00:00,23374
2023-05-21 00:00:00+00:00,23453
2023-05-22 00:00:00+00:00,23620
2023-05-23 00:00:00+00:00,23734
2023-05-24 00:00:00+00:00,23846
2023-05-25 00:00:00+00:00,23965
2023-05-26 00:00:00+00:00,24078
2023-05-27 00:00:00+00:00,24159
2023-05-28 00:00:00+00:00,24228
2023-05-29 00:00:00+00:00,24311
2023-05-30 00:00:00+00:00,24397
2023-05-31 00:00:00+00:00,24481
2023-06-01 00:00:00+00:00,24534
2023-06-02 00:00:00+00:00,24606
2023-06-03 00:00:00+00:00,24682
2023-06-04 00:00:00+00:00,24738
2023-06-05 00:00:00+00:00,24835
2023-06-06 00:00:00+00:00,24917
2023-06-07 00:00:00+00:00,24984
2023-06-08 00:00:00+00:00,25057
2023-06-09 00:00:00+00:00,25119
2023-06-10 00:00:00+00:00,25162
2023-06-11 00:00:00+00:00,25217
