time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1955
2023-04-10 00:00:00+00:00,2269
2023-04-11 00:00:00+00:00,2685
2023-04-12 00:00:00+00:00,3639
2023-04-13 00:00:00+00:00,5324
2023-04-14 00:00:00+00:00,7237
2023-04-15 00:00:00+00:00,8534
2023-04-16 00:00:00+00:00,9599
2023-04-17 00:00:00+00:00,10946
2023-04-18 00:00:00+00:00,11871
2023-04-19 00:00:00+00:00,12542
2023-04-20 00:00:00+00:00,13136
2023-04-21 00:00:00+00:00,13634
2023-04-22 00:00:00+00:00,14041
2023-04-23 00:00:00+00:00,14654
2023-04-24 00:00:00+00:00,15966
2023-04-25 00:00:00+00:00,16938
2023-04-26 00:00:00+00:00,17559
2023-04-27 00:00:00+00:00,18389
2023-04-28 00:00:00+00:00,18896
2023-04-29 00:00:00+00:00,19199
2023-04-30 00:00:00+00:00,19472
2023-05-01 00:00:00+00:00,19746
2023-05-02 00:00:00+00:00,20020
2023-05-03 00:00:00+00:00,20327
2023-05-04 00:00:00+00:00,20660
2023-05-05 00:00:00+00:00,20944
2023-05-06 00:00:00+00:00,21237
2023-05-07 00:00:00+00:00,21460
2023-05-08 00:00:00+00:00,21684
2023-05-09 00:00:00+00:00,21874
2023-05-10 00:00:00+00:00,22067
2023-05-11 00:00:00+00:00,22226
2023-05-12 00:00:00+00:00,22370
2023-05-13 00:00:00+00:00,22485
2023-05-14 00:00:00+00:00,22617
2023-05-15 00:00:00+00:00,22762
2023-05-16 00:00:00+00:00,22896
2023-05-17 00:00:00+00:00,23027
2023-05-18 00:00:00+00:00,23154
2023-05-19 00:00:00+00:00,23267
2023-05-20 00:00:00+00:00,23364
2023-05-21 00:00:00+00:00,23443
2023-05-22 00:00:00+00:00,23610
2023-05-23 00:00:00+00:00,23724
2023-05-24 00:00:00+00:00,23836
2023-05-25 00:00:00+00:00,23955
2023-05-26 00:00:00+00:00,24068
2023-05-27 00:00:00+00:00,24149
2023-05-28 00:00:00+00:00,24218
2023-05-29 00:00:00+00:00,24301
2023-05-30 00:00:00+00:00,24387
2023-05-31 00:00:00+00:00,24471
2023-06-01 00:00:00+00:00,24524
2023-06-02 00:00:00+00:00,24596
2023-06-03 00:00:00+00:00,24672
2023-06-04 00:00:00+00:00,24728
2023-06-05 00:00:00+00:00,24825
2023-06-06 00:00:00+00:00,24907
2023-06-07 00:00:00+00:00,24974
2023-06-08 00:00:00+00:00,25047
2023-06-09 00:00:00+00:00,25109
2023-06-10 00:00:00+00:00,25152
2023-06-11 00:00:00+00:00,25206
