time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1431
2023-04-08 00:00:00+00:00,1706
2023-04-09 00:00:00+00:00,1954
2023-04-10 00:00:00+00:00,2268
2023-04-11 00:00:00+00:00,2683
2023-04-12 00:00:00+00:00,3634
2023-04-13 00:00:00+00:00,5317
2023-04-14 00:00:00+00:00,7225
2023-04-15 00:00:00+00:00,8518
2023-04-16 00:00:00+00:00,9583
2023-04-17 00:00:00+00:00,10929
2023-04-18 00:00:00+00:00,11854
2023-04-19 00:00:00+00:00,12524
2023-04-20 00:00:00+00:00,13116
2023-04-21 00:00:00+00:00,13614
2023-04-22 00:00:00+00:00,14021
2023-04-23 00:00:00+00:00,14634
2023-04-24 00:00:00+00:00,15944
2023-04-25 00:00:00+00:00,16916
2023-04-26 00:00:00+00:00,17537
2023-04-27 00:00:00+00:00,18365
2023-04-28 00:00:00+00:00,18872
2023-04-29 00:00:00+00:00,19175
2023-04-30 00:00:00+00:00,19448
2023-05-01 00:00:00+00:00,19722
2023-05-02 00:00:00+00:00,19996
2023-05-03 00:00:00+00:00,20303
2023-05-04 00:00:00+00:00,20636
2023-05-05 00:00:00+00:00,20921
2023-05-06 00:00:00+00:00,21213
2023-05-07 00:00:00+00:00,21436
2023-05-08 00:00:00+00:00,21660
2023-05-09 00:00:00+00:00,21850
2023-05-10 00:00:00+00:00,22043
2023-05-11 00:00:00+00:00,22202
2023-05-12 00:00:00+00:00,22346
2023-05-13 00:00:00+00:00,22461
2023-05-14 00:00:00+00:00,22593
2023-05-15 00:00:00+00:00,22738
2023-05-16 00:00:00+00:00,22871
2023-05-17 00:00:00+00:00,23002
2023-05-18 00:00:00+00:00,23129
2023-05-19 00:00:00+00:00,23242
2023-05-20 00:00:00+00:00,23338
2023-05-21 00:00:00+00:00,23417
2023-05-22 00:00:00+00:00,23584
2023-05-23 00:00:00+00:00,23698
2023-05-24 00:00:00+00:00,23809
2023-05-25 00:00:00+00:00,23928
2023-05-26 00:00:00+00:00,24041
2023-05-27 00:00:00+00:00,24122
2023-05-28 00:00:00+00:00,24191
2023-05-29 00:00:00+00:00,24274
2023-05-30 00:00:00+00:00,24360
2023-05-31 00:00:00+00:00,24444
2023-06-01 00:00:00+00:00,24497
2023-06-02 00:00:00+00:00,24569
2023-06-03 00:00:00+00:00,24645
2023-06-04 00:00:00+00:00,24701
2023-06-05 00:00:00+00:00,24798
2023-06-06 00:00:00+00:00,24879
2023-06-07 00:00:00+00:00,24946
2023-06-08 00:00:00+00:00,25019
2023-06-09 00:00:00+00:00,25081
2023-06-10 00:00:00+00:00,25124
2023-06-11 00:00:00+00:00,25178
