time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1130
2023-04-07 00:00:00+00:00,1434
2023-04-08 00:00:00+00:00,1709
2023-04-09 00:00:00+00:00,1958
2023-04-10 00:00:00+00:00,2272
2023-04-11 00:00:00+00:00,2689
2023-04-12 00:00:00+00:00,3643
2023-04-13 00:00:00+00:00,5332
2023-04-14 00:00:00+00:00,7247
2023-04-15 00:00:00+00:00,8545
2023-04-16 00:00:00+00:00,9611
2023-04-17 00:00:00+00:00,10959
2023-04-18 00:00:00+00:00,11886
2023-04-19 00:00:00+00:00,12558
2023-04-20 00:00:00+00:00,13152
2023-04-21 00:00:00+00:00,13650
2023-04-22 00:00:00+00:00,14057
2023-04-23 00:00:00+00:00,14671
2023-04-24 00:00:00+00:00,15988
2023-04-25 00:00:00+00:00,16961
2023-04-26 00:00:00+00:00,17583
2023-04-27 00:00:00+00:00,18413
2023-04-28 00:00:00+00:00,18920
2023-04-29 00:00:00+00:00,19223
2023-04-30 00:00:00+00:00,19496
2023-05-01 00:00:00+00:00,19770
2023-05-02 00:00:00+00:00,20045
2023-05-03 00:00:00+00:00,20352
2023-05-04 00:00:00+00:00,20686
2023-05-05 00:00:00+00:00,20970
2023-05-06 00:00:00+00:00,21263
2023-05-07 00:00:00+00:00,21486
2023-05-08 00:00:00+00:00,21711
2023-05-09 00:00:00+00:00,21901
2023-05-10 00:00:00+00:00,22094
2023-05-11 00:00:00+00:00,22253
2023-05-12 00:00:00+00:00,22397
2023-05-13 00:00:00+00:00,22512
2023-05-14 00:00:00+00:00,22644
2023-05-15 00:00:00+00:00,22789
2023-05-16 00:00:00+00:00,22923
2023-05-17 00:00:00+00:00,23054
2023-05-18 00:00:00+00:00,23181
2023-05-19 00:00:00+00:00,23294
2023-05-20 00:00:00+00:00,23391
2023-05-21 00:00:00+00:00,23470
2023-05-22 00:00:00+00:00,23637
2023-05-23 00:00:00+00:00,23751
2023-05-24 00:00:00+00:00,23863
2023-05-25 00:00:00+00:00,23982
2023-05-26 00:00:00+00:00,24095
2023-05-27 00:00:00+00:00,24178
2023-05-28 00:00:00+00:00,24247
2023-05-29 00:00:00+00:00,24330
2023-05-30 00:00:00+00:00,24416
2023-05-31 00:00:00+00:00,24500
2023-06-01 00:00:00+00:00,24553
2023-06-02 00:00:00+00:00,24625
2023-06-03 00:00:00+00:00,24701
2023-06-04 00:00:00+00:00,24757
2023-06-05 00:00:00+00:00,24854
2023-06-06 00:00:00+00:00,24936
2023-06-07 00:00:00+00:00,25003
2023-06-08 00:00:00+00:00,25076
2023-06-09 00:00:00+00:00,25138
2023-06-10 00:00:00+00:00,25181
2023-06-11 00:00:00+00:00,25236
