time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1132
2023-04-07 00:00:00+00:00,1439
2023-04-08 00:00:00+00:00,1715
2023-04-09 00:00:00+00:00,1964
2023-04-10 00:00:00+00:00,2279
2023-04-11 00:00:00+00:00,2697
2023-04-12 00:00:00+00:00,3653
2023-04-13 00:00:00+00:00,5350
2023-04-14 00:00:00+00:00,7270
2023-04-15 00:00:00+00:00,8569
2023-04-16 00:00:00+00:00,9637
2023-04-17 00:00:00+00:00,10987
2023-04-18 00:00:00+00:00,11916
2023-04-19 00:00:00+00:00,12589
2023-04-20 00:00:00+00:00,13185
2023-04-21 00:00:00+00:00,13683
2023-04-22 00:00:00+00:00,14091
2023-04-23 00:00:00+00:00,14707
2023-04-24 00:00:00+00:00,16024
2023-04-25 00:00:00+00:00,17001
2023-04-26 00:00:00+00:00,17625
2023-04-27 00:00:00+00:00,18456
2023-04-28 00:00:00+00:00,18963
2023-04-29 00:00:00+00:00,19269
2023-04-30 00:00:00+00:00,19545
2023-05-01 00:00:00+00:00,19819
2023-05-02 00:00:00+00:00,20094
2023-05-03 00:00:00+00:00,20403
2023-05-04 00:00:00+00:00,20737
2023-05-05 00:00:00+00:00,21022
2023-05-06 00:00:00+00:00,21316
2023-05-07 00:00:00+00:00,21540
2023-05-08 00:00:00+00:00,21767
2023-05-09 00:00:00+00:00,21959
2023-05-10 00:00:00+00:00,22152
2023-05-11 00:00:00+00:00,22311
2023-05-12 00:00:00+00:00,22455
2023-05-13 00:00:00+00:00,22570
2023-05-14 00:00:00+00:00,22702
2023-05-15 00:00:00+00:00,22847
2023-05-16 00:00:00+00:00,22982
2023-05-17 00:00:00+00:00,23113
2023-05-18 00:00:00+00:00,23241
2023-05-19 00:00:00+00:00,23356
2023-05-20 00:00:00+00:00,23454
2023-05-21 00:00:00+00:00,23533
2023-05-22 00:00:00+00:00,23701
2023-05-23 00:00:00+00:00,23816
2023-05-24 00:00:00+00:00,23928
2023-05-25 00:00:00+00:00,24047
2023-05-26 00:00:00+00:00,24160
2023-05-27 00:00:00+00:00,24243
2023-05-28 00:00:00+00:00,24312
2023-05-29 00:00:00+00:00,24395
2023-05-30 00:00:00+00:00,24481
2023-05-31 00:00:00+00:00,24566
2023-06-01 00:00:00+00:00,24620
2023-06-02 00:00:00+00:00,24692
2023-06-03 00:00:00+00:00,24768
2023-06-04 00:00:00+00:00,24825
2023-06-05 00:00:00+00:00,24922
2023-06-06 00:00:00+00:00,25004
2023-06-07 00:00:00+00:00,25072
2023-06-08 00:00:00+00:00,25145
2023-06-09 00:00:00+00:00,25207
2023-06-10 00:00:00+00:00,25250
2023-06-11 00:00:00+00:00,25307
