time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,847
2023-04-06 00:00:00+00:00,1129
2023-04-07 00:00:00+00:00,1433
2023-04-08 00:00:00+00:00,1708
2023-04-09 00:00:00+00:00,1957
2023-04-10 00:00:00+00:00,2271
2023-04-11 00:00:00+00:00,2688
2023-04-12 00:00:00+00:00,3642
2023-04-13 00:00:00+00:00,5329
2023-04-14 00:00:00+00:00,7244
2023-04-15 00:00:00+00:00,8542
2023-04-16 00:00:00+00:00,9608
2023-04-17 00:00:00+00:00,10956
2023-04-18 00:00:00+00:00,11883
2023-04-19 00:00:00+00:00,12555
2023-04-20 00:00:00+00:00,13149
2023-04-21 00:00:00+00:00,13647
2023-04-22 00:00:00+00:00,14054
2023-04-23 00:00:00+00:00,14668
2023-04-24 00:00:00+00:00,15984
2023-04-25 00:00:00+00:00,16956
2023-04-26 00:00:00+00:00,17578
2023-04-27 00:00:00+00:00,18408
2023-04-28 00:00:00+00:00,18915
2023-04-29 00:00:00+00:00,19218
2023-04-30 00:00:00+00:00,19491
2023-05-01 00:00:00+00:00,19765
2023-05-02 00:00:00+00:00,20040
2023-05-03 00:00:00+00:00,20347
2023-05-04 00:00:00+00:00,20681
2023-05-05 00:00:00+00:00,20965
2023-05-06 00:00:00+00:00,21258
2023-05-07 00:00:00+00:00,21481
2023-05-08 00:00:00+00:00,21706
2023-05-09 00:00:00+00:00,21896
2023-05-10 00:00:00+00:00,22089
2023-05-11 00:00:00+00:00,22248
2023-05-12 00:00:00+00:00,22392
2023-05-13 00:00:00+00:00,22507
2023-05-14 00:00:00+00:00,22639
2023-05-15 00:00:00+00:00,22784
2023-05-16 00:00:00+00:00,22918
2023-05-17 00:00:00+00:00,23049
2023-05-18 00:00:00+00:00,23176
2023-05-19 00:00:00+00:00,23289
2023-05-20 00:00:00+00:00,23386
2023-05-21 00:00:00+00:00,23465
2023-05-22 00:00:00+00:00,23632
2023-05-23 00:00:00+00:00,23746
2023-05-24 00:00:00+00:00,23858
2023-05-25 00:00:00+00:00,23977
2023-05-26 00:00:00+00:00,24090
2023-05-27 00:00:00+00:00,24172
2023-05-28 00:00:00+00:00,24241
2023-05-29 00:00:00+00:00,24324
2023-05-30 00:00:00+00:00,24410
2023-05-31 00:00:00+00:00,24494
2023-06-01 00:00:00+00:00,24547
2023-06-02 00:00:00+00:00,24619
2023-06-03 00:00:00+00:00,24695
2023-06-04 00:00:00+00:00,24751
2023-06-05 00:00:00+00:00,24848
2023-06-06 00:00:00+00:00,24930
2023-06-07 00:00:00+00:00,24997
2023-06-08 00:00:00+00:00,25070
2023-06-09 00:00:00+00:00,25132
2023-06-10 00:00:00+00:00,25175
2023-06-11 00:00:00+00:00,25230
