time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,847
2023-04-06 00:00:00+00:00,1129
2023-04-07 00:00:00+00:00,1433
2023-04-08 00:00:00+00:00,1708
2023-04-09 00:00:00+00:00,1957
2023-04-10 00:00:00+00:00,2271
2023-04-11 00:00:00+00:00,2688
2023-04-12 00:00:00+00:00,3642
2023-04-13 00:00:00+00:00,5330
2023-04-14 00:00:00+00:00,7245
2023-04-15 00:00:00+00:00,8543
2023-04-16 00:00:00+00:00,9609
2023-04-17 00:00:00+00:00,10957
2023-04-18 00:00:00+00:00,11884
2023-04-19 00:00:00+00:00,12556
2023-04-20 00:00:00+00:00,13150
2023-04-21 00:00:00+00:00,13648
2023-04-22 00:00:00+00:00,14055
2023-04-23 00:00:00+00:00,14669
2023-04-24 00:00:00+00:00,15986
2023-04-25 00:00:00+00:00,16959
2023-04-26 00:00:00+00:00,17581
2023-04-27 00:00:00+00:00,18411
2023-04-28 00:00:00+00:00,18918
2023-04-29 00:00:00+00:00,19221
2023-04-30 00:00:00+00:00,19494
2023-05-01 00:00:00+00:00,19768
2023-05-02 00:00:00+00:00,20043
2023-05-03 00:00:00+00:00,20350
2023-05-04 00:00:00+00:00,20684
2023-05-05 00:00:00+00:00,20968
2023-05-06 00:00:00+00:00,21261
2023-05-07 00:00:00+00:00,21484
2023-05-08 00:00:00+00:00,21709
2023-05-09 00:00:00+00:00,21899
2023-05-10 00:00:00+00:00,22092
2023-05-11 00:00:00+00:00,22251
2023-05-12 00:00:00+00:00,22395
2023-05-13 00:00:00+00:00,22510
2023-05-14 00:00:00+00:00,22642
2023-05-15 00:00:00+00:00,22787
2023-05-16 00:00:00+00:00,22921
2023-05-17 00:00:00+00:00,23052
2023-05-18 00:00:00+00:00,23179
2023-05-19 00:00:00+00:00,23292
2023-05-20 00:00:00+00:00,23389
2023-05-21 00:00:00+00:00,23468
2023-05-22 00:00:00+00:00,23635
2023-05-23 00:00:00+00:00,23749
2023-05-24 00:00:00+00:00,23861
2023-05-25 00:00:00+00:00,23980
2023-05-26 00:00:00+00:00,24093
2023-05-27 00:00:00+00:00,24175
2023-05-28 00:00:00+00:00,24244
2023-05-29 00:00:00+00:00,24327
2023-05-30 00:00:00+00:00,24413
2023-05-31 00:00:00+00:00,24497
2023-06-01 00:00:00+00:00,24550
2023-06-02 00:00:00+00:00,24622
2023-06-03 00:00:00+00:00,24698
2023-06-04 00:00:00+00:00,24754
2023-06-05 00:00:00+00:00,24851
2023-06-06 00:00:00+00:00,24933
2023-06-07 00:00:00+00:00,25000
2023-06-08 00:00:00+00:00,25073
2023-06-09 00:00:00+00:00,25135
2023-06-10 00:00:00+00:00,25178
2023-06-11 00:00:00+00:00,25233
