time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1955
2023-04-10 00:00:00+00:00,2269
2023-04-11 00:00:00+00:00,2684
2023-04-12 00:00:00+00:00,3637
2023-04-13 00:00:00+00:00,5321
2023-04-14 00:00:00+00:00,7232
2023-04-15 00:00:00+00:00,8527
2023-04-16 00:00:00+00:00,9592
2023-04-17 00:00:00+00:00,10939
2023-04-18 00:00:00+00:00,11864
2023-04-19 00:00:00+00:00,12534
2023-04-20 00:00:00+00:00,13127
2023-04-21 00:00:00+00:00,13625
2023-04-22 00:00:00+00:00,14032
2023-04-23 00:00:00+00:00,14645
2023-04-24 00:00:00+00:00,15955
2023-04-25 00:00:00+00:00,16927
2023-04-26 00:00:00+00:00,17548
2023-04-27 00:00:00+00:00,18377
2023-04-28 00:00:00+00:00,18884
2023-04-29 00:00:00+00:00,19187
2023-04-30 00:00:00+00:00,19460
2023-05-01 00:00:00+00:00,19734
2023-05-02 00:00:00+00:00,20008
2023-05-03 00:00:00+00:00,20315
2023-05-04 00:00:00+00:00,20648
2023-05-05 00:00:00+00:00,20932
2023-05-06 00:00:00+00:00,21224
2023-05-07 00:00:00+00:00,21447
2023-05-08 00:00:00+00:00,21671
2023-05-09 00:00:00+00:00,21861
2023-05-10 00:00:00+00:00,22054
2023-05-11 00:00:00+00:00,22213
2023-05-12 00:00:00+00:00,22357
2023-05-13 00:00:00+00:00,22472
2023-05-14 00:00:00+00:00,22604
2023-05-15 00:00:00+00:00,22749
2023-05-16 00:00:00+00:00,22883
2023-05-17 00:00:00+00:00,23014
2023-05-18 00:00:00+00:00,23141
2023-05-19 00:00:00+00:00,23254
2023-05-20 00:00:00+00:00,23351
2023-05-21 00:00:00+00:00,23430
2023-05-22 00:00:00+00:00,23597
2023-05-23 00:00:00+00:00,23711
2023-05-24 00:00:00+00:00,23823
2023-05-25 00:00:00+00:00,23942
2023-05-26 00:00:00+00:00,24055
2023-05-27 00:00:00+00:00,24136
2023-05-28 00:00:00+00:00,24205
2023-05-29 00:00:00+00:00,24288
2023-05-30 00:00:00+00:00,24374
2023-05-31 00:00:00+00:00,24458
2023-06-01 00:00:00+00:00,24511
2023-06-02 00:00:00+00:00,24583
2023-06-03 00:00:00+00:00,24659
2023-06-04 00:00:00+00:00,24715
2023-06-05 00:00:00+00:00,24812
2023-06-06 00:00:00+00:00,24894
2023-06-07 00:00:00+00:00,24961
2023-06-08 00:00:00+00:00,25034
2023-06-09 00:00:00+00:00,25096
2023-06-10 00:00:00+00:00,25139
2023-06-11 00:00:00+00:00,25193
