time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,847
2023-04-06 00:00:00+00:00,1129
2023-04-07 00:00:00+00:00,1433
2023-04-08 00:00:00+00:00,1708
2023-04-09 00:00:00+00:00,1957
2023-04-10 00:00:00+00:00,2271
2023-04-11 00:00:00+00:00,2688
2023-04-12 00:00:00+00:00,3642
2023-04-13 00:00:00+00:00,5328
2023-04-14 00:00:00+00:00,7242
2023-04-15 00:00:00+00:00,8539
2023-04-16 00:00:00+00:00,9605
2023-04-17 00:00:00+00:00,10952
2023-04-18 00:00:00+00:00,11878
2023-04-19 00:00:00+00:00,12549
2023-04-20 00:00:00+00:00,13143
2023-04-21 00:00:00+00:00,13641
2023-04-22 00:00:00+00:00,14048
2023-04-23 00:00:00+00:00,14662
2023-04-24 00:00:00+00:00,15976
2023-04-25 00:00:00+00:00,16948
2023-04-26 00:00:00+00:00,17569
2023-04-27 00:00:00+00:00,18399
2023-04-28 00:00:00+00:00,18906
2023-04-29 00:00:00+00:00,19209
2023-04-30 00:00:00+00:00,19482
2023-05-01 00:00:00+00:00,19756
2023-05-02 00:00:00+00:00,20031
2023-05-03 00:00:00+00:00,20338
2023-05-04 00:00:00+00:00,20672
2023-05-05 00:00:00+00:00,20956
2023-05-06 00:00:00+00:00,21249
2023-05-07 00:00:00+00:00,21472
2023-05-08 00:00:00+00:00,21697
2023-05-09 00:00:00+00:00,21887
2023-05-10 00:00:00+00:00,22080
2023-05-11 00:00:00+00:00,22239
2023-05-12 00:00:00+00:00,22383
2023-05-13 00:00:00+00:00,22498
2023-05-14 00:00:00+00:00,22630
2023-05-15 00:00:00+00:00,22775
2023-05-16 00:00:00+00:00,22909
2023-05-17 00:00:00+00:00,23040
2023-05-18 00:00:00+00:00,23167
2023-05-19 00:00:00+00:00,23280
2023-05-20 00:00:00+00:00,23377
2023-05-21 00:00:00+00:00,23456
2023-05-22 00:00:00+00:00,23623
2023-05-23 00:00:00+00:00,23737
2023-05-24 00:00:00+00:00,23849
2023-05-25 00:00:00+00:00,23968
2023-05-26 00:00:00+00:00,24081
2023-05-27 00:00:00+00:00,24162
2023-05-28 00:00:00+00:00,24231
2023-05-29 00:00:00+00:00,24314
2023-05-30 00:00:00+00:00,24400
2023-05-31 00:00:00+00:00,24484
2023-06-01 00:00:00+00:00,24537
2023-06-02 00:00:00+00:00,24609
2023-06-03 00:00:00+00:00,24685
2023-06-04 00:00:00+00:00,24741
2023-06-05 00:00:00+00:00,24838
2023-06-06 00:00:00+00:00,24920
2023-06-07 00:00:00+00:00,24987
2023-06-08 00:00:00+00:00,25060
2023-06-09 00:00:00+00:00,25122
2023-06-10 00:00:00+00:00,25165
2023-06-11 00:00:00+00:00,25220
