time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,846
2023-04-06 00:00:00+00:00,1128
2023-04-07 00:00:00+00:00,1432
2023-04-08 00:00:00+00:00,1707
2023-04-09 00:00:00+00:00,1955
2023-04-10 00:00:00+00:00,2269
2023-04-11 00:00:00+00:00,2684
2023-04-12 00:00:00+00:00,3637
2023-04-13 00:00:00+00:00,5322
2023-04-14 00:00:00+00:00,7235
2023-04-15 00:00:00+00:00,8530
2023-04-16 00:00:00+00:00,9595
2023-04-17 00:00:00+00:00,10942
2023-04-18 00:00:00+00:00,11867
2023-04-19 00:00:00+00:00,12537
2023-04-20 00:00:00+00:00,13131
2023-04-21 00:00:00+00:00,13629
2023-04-22 00:00:00+00:00,14036
2023-04-23 00:00:00+00:00,14649
2023-04-24 00:00:00+00:00,15960
2023-04-25 00:00:00+00:00,16932
2023-04-26 00:00:00+00:00,17553
2023-04-27 00:00:00+00:00,18383
2023-04-28 00:00:00+00:00,18890
2023-04-29 00:00:00+00:00,19193
2023-04-30 00:00:00+00:00,19466
2023-05-01 00:00:00+00:00,19740
2023-05-02 00:00:00+00:00,20014
2023-05-03 00:00:00+00:00,20321
2023-05-04 00:00:00+00:00,20654
2023-05-05 00:00:00+00:00,20938
2023-05-06 00:00:00+00:00,21230
2023-05-07 00:00:00+00:00,21453
2023-05-08 00:00:00+00:00,21677
2023-05-09 00:00:00+00:00,21867
2023-05-10 00:00:00+00:00,22060
2023-05-11 00:00:00+00:00,22219
2023-05-12 00:00:00+00:00,22363
2023-05-13 00:00:00+00:00,22478
2023-05-14 00:00:00+00:00,22610
2023-05-15 00:00:00+00:00,22755
2023-05-16 00:00:00+00:00,22889
2023-05-17 00:00:00+00:00,23020
2023-05-18 00:00:00+00:00,23147
2023-05-19 00:00:00+00:00,23260
2023-05-20 00:00:00+00:00,23357
2023-05-21 00:00:00+00:00,23436
2023-05-22 00:00:00+00:00,23603
2023-05-23 00:00:00+00:00,23717
2023-05-24 00:00:00+00:00,23829
2023-05-25 00:00:00+00:00,23948
2023-05-26 00:00:00+00:00,24061
2023-05-27 00:00:00+00:00,24142
2023-05-28 00:00:00+00:00,24211
2023-05-29 00:00:00+00:00,24294
2023-05-30 00:00:00+00:00,24380
2023-05-31 00:00:00+00:00,24464
2023-06-01 00:00:00+00:00,24517
2023-06-02 00:00:00+00:00,24589
2023-06-03 00:00:00+00:00,24665
2023-06-04 00:00:00+00:00,24721
2023-06-05 00:00:00+00:00,24818
2023-06-06 00:00:00+00:00,24900
2023-06-07 00:00:00+00:00,24967
2023-06-08 00:00:00+00:00,25040
2023-06-09 00:00:00+00:00,25102
2023-06-10 00:00:00+00:00,25145
2023-06-11 00:00:00+00:00,25199
