time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1131
2023-04-07 00:00:00+00:00,1437
2023-04-08 00:00:00+00:00,1713
2023-04-09 00:00:00+00:00,1962
2023-04-10 00:00:00+00:00,2277
2023-04-11 00:00:00+00:00,2695
2023-04-12 00:00:00+00:00,3649
2023-04-13 00:00:00+00:00,5344
2023-04-14 00:00:00+00:00,7263
2023-04-15 00:00:00+00:00,8562
2023-04-16 00:00:00+00:00,9629
2023-04-17 00:00:00+00:00,10978
2023-04-18 00:00:00+00:00,11907
2023-04-19 00:00:00+00:00,12580
2023-04-20 00:00:00+00:00,13175
2023-04-21 00:00:00+00:00,13673
2023-04-22 00:00:00+00:00,14081
2023-04-23 00:00:00+00:00,14697
2023-04-24 00:00:00+00:00,16014
2023-04-25 00:00:00+00:00,16991
2023-04-26 00:00:00+00:00,17614
2023-04-27 00:00:00+00:00,18445
2023-04-28 00:00:00+00:00,18952
2023-04-29 00:00:00+00:00,19257
2023-04-30 00:00:00+00:00,19532
2023-05-01 00:00:00+00:00,19806
2023-05-02 00:00:00+00:00,20081
2023-05-03 00:00:00+00:00,20389
2023-05-04 00:00:00+00:00,20723
2023-05-05 00:00:00+00:00,21007
2023-05-06 00:00:00+00:00,21300
2023-05-07 00:00:00+00:00,21523
2023-05-08 00:00:00+00:00,21749
2023-05-09 00:00:00+00:00,21941
2023-05-10 00:00:00+00:00,22134
2023-05-11 00:00:00+00:00,22293
2023-05-12 00:00:00+00:00,22437
2023-05-13 00:00:00+00:00,22552
2023-05-14 00:00:00+00:00,22684
2023-05-15 00:00:00+00:00,22829
2023-05-16 00:00:00+00:00,22964
2023-05-17 00:00:00+00:00,23095
2023-05-18 00:00:00+00:00,23222
2023-05-19 00:00:00+00:00,23336
2023-05-20 00:00:00+00:00,23434
2023-05-21 00:00:00+00:00,23513
2023-05-22 00:00:00+00:00,23681
2023-05-23 00:00:00+00:00,23796
2023-05-24 00:00:00+00:00,23908
2023-05-25 00:00:00+00:00,24027
2023-05-26 00:00:00+00:00,24140
2023-05-27 00:00:00+00:00,24223
2023-05-28 00:00:00+00:00,24292
2023-05-29 00:00:00+00:00,24375
2023-05-30 00:00:00+00:00,24461
2023-05-31 00:00:00+00:00,24546
2023-06-01 00:00:00+00:00,24600
2023-06-02 00:00:00+00:00,24672
2023-06-03 00:00:00+00:00,24748
2023-06-04 00:00:00+00:00,24805
2023-06-05 00:00:00+00:00,24902
2023-06-06 00:00:00+00:00,24984
2023-06-07 00:00:00+00:00,25052
2023-06-08 00:00:00+00:00,25125
2023-06-09 00:00:00+00:00,25187
2023-06-10 00:00:00+00:00,25230
2023-06-11 00:00:00+00:00,25286
