time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,848
2023-04-06 00:00:00+00:00,1131
2023-04-07 00:00:00+00:00,1437
2023-04-08 00:00:00+00:00,1713
2023-04-09 00:00:00+00:00,1962
2023-04-10 00:00:00+00:00,2277
2023-04-11 00:00:00+00:00,2695
2023-04-12 00:00:00+00:00,3649
2023-04-13 00:00:00+00:00,5346
2023-04-14 00:00:00+00:00,7265
2023-04-15 00:00:00+00:00,8564
2023-04-16 00:00:00+00:00,9632
2023-04-17 00:00:00+00:00,10981
2023-04-18 00:00:00+00:00,11910
2023-04-19 00:00:00+00:00,12583
2023-04-20 00:00:00+00:00,13178
2023-04-21 00:00:00+00:00,13676
2023-04-22 00:00:00+00:00,14084
2023-04-23 00:00:00+00:00,14700
2023-04-24 00:00:00+00:00,16017
2023-04-25 00:00:00+00:00,16994
2023-04-26 00:00:00+00:00,17617
2023-04-27 00:00:00+00:00,18448
2023-04-28 00:00:00+00:00,18955
2023-04-29 00:00:00+00:00,19261
2023-04-30 00:00:00+00:00,19537
2023-05-01 00:00:00+00:00,19811
2023-05-02 00:00:00+00:00,20086
2023-05-03 00:00:00+00:00,20394
2023-05-04 00:00:00+00:00,20728
2023-05-05 00:00:00+00:00,21013
2023-05-06 00:00:00+00:00,21307
2023-05-07 00:00:00+00:00,21531
2023-05-08 00:00:00+00:00,21758
2023-05-09 00:00:00+00:00,21950
2023-05-10 00:00:00+00:00,22143
2023-05-11 00:00:00+00:00,22302
2023-05-12 00:00:00+00:00,22446
2023-05-13 00:00:00+00:00,22561
2023-05-14 00:00:00+00:00,22693
2023-05-15 00:00:00+00:00,22838
2023-05-16 00:00:00+00:00,22973
2023-05-17 00:00:00+00:00,23104
2023-05-18 00:00:00+00:00,23231
2023-05-19 00:00:00+00:00,23345
2023-05-20 00:00:00+00:00,23443
2023-05-21 00:00:00+00:00,23522
2023-05-22 00:00:00+00:00,23690
2023-05-23 00:00:00+00:00,23805
2023-05-24 00:00:00+00:00,23917
2023-05-25 00:00:00+00:00,24036
2023-05-26 00:00:00+00:00,24149
2023-05-27 00:00:00+00:00,24232
2023-05-28 00:00:00+00:00,24301
2023-05-29 00:00:00+00:00,24384
2023-05-30 00:00:00+00:00,24470
2023-05-31 00:00:00+00:00,24555
2023-06-01 00:00:00+00:00,24609
2023-06-02 00:00:00+00:00,24681
2023-06-03 00:00:00+00:00,24757
2023-06-04 00:00:00+00:00,24814
2023-06-05 00:00:00+00:00,24911
2023-06-06 00:00:00+00:00,24993
2023-06-07 00:00:00+00:00,25061
2023-06-08 00:00:00+00:00,25134
2023-06-09 00:00:00+00:00,25196
2023-06-10 00:00:00+00:00,25239
2023-06-11 00:00:00+00:00,25296
