time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,349
2023-04-04 00:00:00+00:00,586
2023-04-05 00:00:00+00:00,847
2023-04-06 00:00:00+00:00,1129
2023-04-07 00:00:00+00:00,1433
2023-04-08 00:00:00+00:00,1708
2023-04-09 00:00:00+00:00,1957
2023-04-10 00:00:00+00:00,2271
2023-04-11 00:00:00+00:00,2688
2023-04-12 00:00:00+00:00,3642
2023-04-13 00:00:00+00:00,5329
2023-04-14 00:00:00+00:00,7244
2023-04-15 00:00:00+00:00,8542
2023-04-16 00:00:00+00:00,9608
2023-04-17 00:00:00+00:00,10956
2023-04-18 00:00:00+00:00,11882
2023-04-19 00:00:00+00:00,12553
2023-04-20 00:00:00+00:00,13147
2023-04-21 00:00:00+00:00,13645
2023-04-22 00:00:00+00:00,14052
2023-04-23 00:00:00+00:00,14666
2023-04-24 00:00:00+00:00,15982
2023-04-25 00:00:00+00:00,16954
2023-04-26 00:00:00+00:00,17576
2023-04-27 00:00:00+00:00,18406
2023-04-28 00:00:00+00:00,18913
2023-04-29 00:00:00+00:00,19216
2023-04-30 00:00:00+00:00,19489
2023-05-01 00:00:00+00:00,19763
2023-05-02 00:00:00+00:00,20038
2023-05-03 00:00:00+00:00,20345
2023-05-04 00:00:00+00:00,20679
2023-05-05 00:00:00+00:00,20963
2023-05-06 00:00:00+00:00,21256
2023-05-07 00:00:00+00:00,21479
2023-05-08 00:00:00+00:00,21704
2023-05-09 00:00:00+00:00,21894
2023-05-10 00:00:00+00:00,22087
2023-05-11 00:00:00+00:00,22246
2023-05-12 00:00:00+00:00,22390
2023-05-13 00:00:00+00:00,22505
2023-05-14 00:00:00+00:00,22637
2023-05-15 00:00:00+00:00,22782
2023-05-16 00:00:00+00:00,22916
2023-05-17 00:00:00+00:00,23047
2023-05-18 00:00:00+00:00,23174
2023-05-19 00:00:00+00:00,23287
2023-05-20 00:00:00+00:00,23384
2023-05-21 00:00:00+00:00,23463
2023-05-22 00:00:00+00:00,23630
2023-05-23 00:00:00+00:00,23744
2023-05-24 00:00:00+00:00,23856
2023-05-25 00:00:00+00:00,23975
2023-05-26 00:00:00+00:00,24088
2023-05-27 00:00:00+00:00,24169
2023-05-28 00:00:00+00:00,24238
2023-05-29 00:00:00+00:00,24321
2023-05-30 00:00:00+00:00,24407
2023-05-31 00:00:00+00:00,24491
2023-06-01 00:00:00+00:00,24544
2023-06-02 00:00:00+00:00,24616
2023-06-03 00:00:00+00:00,24692
2023-06-04 00:00:00+00:00,24748
2023-06-05 00:00:00+00:00,24845
2023-06-06 00:00:00+00:00,24927
2023-06-07 00:00:00+00:00,24994
2023-06-08 00:00:00+00:00,25067
2023-06-09 00:00:00+00:00,25129
2023-06-10 00:00:00+00:00,25172
2023-06-11 00:00:00+00:00,25227
